선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
가라비토,삼성,투수,15,15,78 1/3,1,1,5,10,1,0.938,0,0,0,-
강민호,삼성,포수,123,104,876 2/3,2,0,740,40,3,0.997,8,72,11,13.3
구자욱,삼성,좌익수,99,95,791 1/3,3,0,162,1,0,0.982,0,0,0,-
김대우,삼성,투수,2,0,2/3,0,0,0,0,0,-,0,0,0,-
김대호,삼성,투수,11,4,21,0,0,1,2,0,1.000,0,0,0,-
김도환,삼성,포수,6,5,31,0,0,23,1,0,1.000,0,4,1,20.0
김성윤,삼성,좌익수,2,0,2,0,0,0,0,0,-,0,0,0,-
김성윤,삼성,우익수,73,64,535,1,0,97,3,0,0.99,0,0,0,-
김성윤,삼성,중견수,60,47,432 1/3,1,0,116,3,3,0.992,0,0,0,-
김영웅,삼성,3루수,118,114,964 1/3,11,0,81,207,23,0.963,0,0,0,-
김영웅,삼성,유격수,1,0,1 1/3,0,0,1,0,1,1.000,0,0,0,-
김재성,삼성,포수,43,22,176,0,0,147,13,5,1.0,2,15,6,28.6
김재윤,삼성,투수,63,0,57 2/3,0,0,3,9,0,1.0,0,0,0,-
김재혁,삼성,중견수,5,0,8,0,0,2,0,0,1.000,0,0,0,-
김재혁,삼성,좌익수,1,0,3 2/3,0,0,0,0,0,-,0,0,0,-
김지찬,삼성,중견수,77,69,565,1,0,157,1,1,0.994,0,0,0,-
김태근,삼성,좌익수,4,1,18,0,0,2,0,0,1.000,0,0,0,-
김태근,삼성,중견수,1,0,1,0,0,0,0,0,-,0,0,0,-
김태근,삼성,우익수,3,1,11,0,0,3,0,0,1.000,0,0,0,-
김태훈,삼성,좌익수,15,10,75 2/3,2,0,20,0,0,0.909,0,0,0,-
김태훈,삼성,투수,73,0,66 1/3,2,0,1,8,1,0.818,0,0,0,-
김태훈,삼성,1루수,2,0,3,0,0,4,0,0,1.000,0,0,0,-
김태훈,삼성,우익수,15,9,66,0,0,11,1,0,1.000,0,0,0,-
김헌곤,삼성,좌익수,49,21,201,0,0,43,0,0,1.0,0,0,0,-
김헌곤,삼성,우익수,35,23,216,0,0,41,0,0,1.0,0,0,0,-
디아즈,삼성,1루수,128,126,1085 1/3,4,0,1013,87,89,0.996,0,0,0,-
레예스,삼성,투수,10,10,50,0,1,3,6,0,1.000,0,0,0,-
류지혁,삼성,1루수,15,4,52,0,0,54,2,7,1.000,0,0,0,-
류지혁,삼성,2루수,113,100,811 1/3,4,0,184,254,58,0.991,0,0,0,-
류지혁,삼성,3루수,13,9,87,1,0,5,14,2,0.950,0,0,0,-
박병호,삼성,1루수,14,12,84,2,0,56,12,6,0.971,0,0,0,-
박승규,삼성,좌익수,11,7,65,1,0,18,0,0,0.947,0,0,0,-
박승규,삼성,중견수,32,20,177 1/3,0,0,49,1,0,1.0,0,0,0,-
박승규,삼성,우익수,25,14,130,0,0,15,2,0,1.000,0,0,0,-
박진우,삼성,포수,1,0,1,0,0,0,0,0,-,0,0,0,-
배찬승,삼성,투수,65,0,50 2/3,0,0,3,7,0,1.0,0,0,0,-
백정현,삼성,투수,29,1,32 1/3,0,0,2,3,0,1.0,0,0,0,-
송은범,삼성,투수,5,0,6,0,0,0,1,0,1.000,0,0,0,-
심재훈,삼성,유격수,1,0,1,0,0,1,1,0,1.000,0,0,0,-
심재훈,삼성,2루수,22,9,100 1/3,0,0,18,26,8,1.000,0,0,0,-
안주형,삼성,2루수,6,4,31,2,0,8,8,0,0.889,0,0,0,-
안주형,삼성,유격수,3,0,6,0,0,1,3,1,1.000,0,0,0,-
양도근,삼성,중견수,3,0,5,0,0,1,0,0,1.000,0,0,0,-
양도근,삼성,2루수,63,26,285,2,0,80,86,22,0.988,0,0,0,-
양도근,삼성,유격수,35,9,125 1/3,1,0,23,43,4,0.985,0,0,0,-
양도근,삼성,3루수,14,7,69 2/3,2,0,6,17,0,0.920,0,0,0,-
양우현,삼성,유격수,2,2,8,0,0,1,4,1,1.000,0,0,0,-
